Date,Low,Open,Volume,High,Close,Adjusted Close
2018-08-31,0.0617499994114041,0.062750001437962,19057500.0,0.06350000202655785,0.06224999949336048,0.06224999949336048
2018-09-30,0.060842104452220956,0.061631578952074,16478947.368421054,0.06252631603887202,0.06142105260177658,0.06142105260177658
2018-10-31,0.057086957375640436,0.05786956603760303,6766956.521739131,0.05830434904150339,0.05752174021757166,0.05752174021757166
2018-11-30,0.0560000017285347,0.0560000017285347,0.0,0.0560000017285347,0.0560000017285347,0.0560000017285347
2018-12-31,0.0560000017285347,0.0560000017285347,0.0,0.0560000017285347,0.0560000017285347,0.0560000017285347
2019-01-31,0.055428572353862574,0.05609523912980441,26936190.476190478,0.05709523902762502,0.056095238775014857,0.056095238775014857
2019-02-28,0.06478947361833166,0.06594736893710333,83019473.68421052,0.06773684271856353,0.06621052716907698,0.06621052716907698
2019-03-31,0.07076190412044521,0.07247619082530336,123831904.76190476,0.0742380959647042,0.07233333339293795,0.07233333339293795
2019-04-30,0.07042857153075079,0.07114285656384056,26639047.61904762,0.07233333268335884,0.07123809485208417,0.07123809485208417
2019-05-31,0.06418181752616704,0.06522727249698201,20771818.181818184,0.0662272733382203,0.06495454568754538,0.06495454568754538
2019-06-30,0.057000000029802295,0.05849999934434885,28855000.0,0.0597499990835785,0.05874999891966575,0.05874999891966575
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,,,,,,
2020-09-30,,,,,,
2020-10-31,,,,,,
2020-11-30,,,,,,
2020-12-31,,,,,,
2021-01-31,,,,,,
2021-02-28,,,,,,
2021-03-31,,,,,,
2021-04-30,,,,,,
2021-05-31,,,,,,
2021-06-30,,,,,,
2021-07-31,,,,,,
2021-08-31,,,,,,
2021-09-30,,,,,,
2021-10-31,,,,,,
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
